STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DX32,PRCP,TAVG,TMAX,TMIN
CHM00058834,"NANPING, CH",26.633,118,128,2017-02,0,,,65,
CHM00058834,"NANPING, CH",26.633,118,128,2017-03,0,,,65.1,
CHM00058834,"NANPING, CH",26.633,118,128,2017-04,0,,,78.4,
CHM00058834,"NANPING, CH",26.633,118,128,2017-05,0,,,85.8,
CHM00058834,"NANPING, CH",26.633,118,128,2017-06,0,18.2,,85.9,
CHM00058834,"NANPING, CH",26.633,118,128,2017-07,0,,,96.7,
CHM00058834,"NANPING, CH",26.633,118,128,2017-08,0,,,96.6,
CHM00058834,"NANPING, CH",26.633,118,128,2017-09,0,,,94,
CHM00058834,"NANPING, CH",26.633,118,128,2017-10,0,,,83.4,
CHM00058834,"NANPING, CH",26.633,118,128,2017-11,0,,,71.6,
CHM00058834,"NANPING, CH",26.633,118,128,2017-12,0,,,61,
CHM00058834,"NANPING, CH",26.633,118,128,2018-01,0,,,59.2,
CHM00058834,"NANPING, CH",26.633,118,128,2018-02,0,,,61.1,
CHM00058834,"NANPING, CH",26.633,118,128,2018-03,0,,,73.3,
CHM00058834,"NANPING, CH",26.633,118,128,2018-04,0,,,80.7,
CHM00058834,"NANPING, CH",26.633,118,128,2018-05,0,,,90.2,
CHM00058834,"NANPING, CH",26.633,118,128,2018-06,0,,,88.6,
CHM00058834,"NANPING, CH",26.633,118,128,2018-07,0,,,95.8,
CHM00058834,"NANPING, CH",26.633,118,128,2018-08,0,,,94.7,
CHM00058834,"NANPING, CH",26.633,118,128,2018-09,0,,,90.4,
CHM00058834,"NANPING, CH",26.633,118,128,2018-10,0,,,77.1,
CHM00058834,"NANPING, CH",26.633,118,128,2018-12,0,,,60.6,
CHM00058834,"NANPING, CH",26.633,118,128,2019-01,0,,,60.3,
CHM00058834,"NANPING, CH",26.633,118,128,2019-02,0,,,62,
CHM00058834,"NANPING, CH",26.633,118,128,2019-03,0,,,68.3,
CHM00058834,"NANPING, CH",26.633,118,128,2019-04,0,,,76.8,
CHM00058834,"NANPING, CH",26.633,118,128,2019-06,0,,,87.3,
CHM00058834,"NANPING, CH",26.633,118,128,2019-07,0,,,93,
CHM00058834,"NANPING, CH",26.633,118,128,2019-08,0,,,96.6,
CHM00058834,"NANPING, CH",26.633,118,128,2019-09,0,,,94,
CHM00058834,"NANPING, CH",26.633,118,128,2019-10,0,,,84.6,
CHM00058834,"NANPING, CH",26.633,118,128,2019-11,0,,,75.9,
CHM00058834,"NANPING, CH",26.633,118,128,2019-12,0,1.06,57.1,68.2,46.1
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-01,0,,,48.6,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-02,0,,,57.2,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-03,0,,,64.2,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-04,0,,,74.2,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-05,0,,,81,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-06,0,,,88.6,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-07,0,,,93.5,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-08,0,,,94.4,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-09,0,,,84.1,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-10,0,,,75.2,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-11,0,,,64.1,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2016-12,0,,,58.8,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-01,0,,,55.8,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-02,0,,,58.7,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-03,0,11.51,,59.9,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-04,0,,,75.3,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-05,0,,,84.2,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-06,0,22.48,,82.3,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-07,0,,,95.6,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-08,0,,,94,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-09,0,,,89.6,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-10,0,,,74.9,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-11,0,5.77,,65,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2017-12,0,,,55.3,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-01,0,,,48.9,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-02,0,,,55.5,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-03,0,,,69.2,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-04,0,,,77.4,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-05,0,,,86.4,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-06,0,,,86.6,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-07,0,,,94.7,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-08,0,,,93.6,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-09,0,,,87.2,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-10,0,,,74,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2018-12,0,4.36,,51,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-01,0,,,50.4,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-02,0,9.02,,49.1,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-03,0,,,63.3,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-04,0,11.85,,74.9,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-06,0,,,86.9,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-07,0,,,90.4,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-08,0,,,97,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-09,0,,,90.8,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-10,0,,,80.6,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-11,0,,,70.5,
CHM00058715,"NANCHENG, CH",27.583,116.65,82,2019-12,0,1.63,51.6,62.1,41.1
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-01,31,0.15,,6.5,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-02,28,0.04,,12.5,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-03,14,0.73,,34.3,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-04,1,0.74,,51.4,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-05,0,3.33,,66.5,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-06,0,4.11,,71.7,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-07,0,1.59,,81.9,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-08,,2.69,,,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-09,0,4.86,,67.6,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-10,4,0.5,,40,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-11,,0.89,,,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2016-12,26,0.43,,9.6,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-01,27,0.2,,8.2,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-02,27,0.29,,20.2,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-03,7,0,,36.6,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-04,0,2.28,,51.6,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-05,0,1.62,,70.3,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-06,0,3.6,,77.1,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-07,,2.92,,,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-08,,3.91,,,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-09,0,4.87,,66.4,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-10,1,1.52,,45.2,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-11,19,0.35,,20.8,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2017-12,28,0.22,,3.6,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-01,29,,,4.4,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-02,26,0.05,,9.8,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-03,13,0.33,,33.3,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-04,0,0.01,,55.4,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-05,0,1.09,,72.3,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-06,0,6.68,,73.6,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-07,0,6.22,,81.8,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-08,0,3.93,,78.5,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-09,0,2.3,,67.9,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-10,1,1.29,,53.7,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2018-12,,0.21,,,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-01,31,0.07,,12.1,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-02,,0.12,,,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-03,11,0.29,,36.2,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-04,0,0.3,,54.4,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-05,,3.19,,,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-06,0,3.07,,77.8,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-07,,10.25,,,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-08,0,7.57,,75.2,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-09,0,1.45,,67.5,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-10,0,1.63,,48.6,
RSM00031510,"BLAGOVESCENSK, RS",50.25,127.5,130,2019-12,27,0.18,,2.3,
CHM00056096,"WUDU, CH",33.4,104.917,1079,2017-10,,3.6,,,
CHM00056096,"WUDU, CH",33.4,104.917,1079,2019-11,0,,,58,
CHM00056096,"WUDU, CH",33.4,104.917,1079,2019-12,0,0,41.7,51.6,31.9
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-01,29,,,12.8,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-02,24,,,24.3,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-03,6,,,43.7,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-04,0,,,57.1,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-05,0,,,72.5,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-06,0,,,79.9,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-07,0,,,84.7,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-08,0,,,82.9,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-09,0,,,68.8,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-10,2,,,50.8,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-11,16,,,31.4,
CHM00054115,"LINXI, CH",43.6,118.067,800,2016-12,19,,,28,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-01,26,,,22.5,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-02,15,,,30.1,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-03,4,,,41.9,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-04,0,,,60.6,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-05,0,,,73.8,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-06,0,,,79.7,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-07,0,,,86.1,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-08,0,,,77.2,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-09,0,,,71.8,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-10,0,,,55.4,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-11,16,,,34.1,
CHM00054115,"LINXI, CH",43.6,118.067,800,2017-12,29,,,21.3,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-01,31,,,15,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-02,26,,,19.4,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-03,8,,,46.1,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-04,2,,,58,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-05,0,,,74.5,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-06,0,,,82.1,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-07,0,,,87.8,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-08,0,,,80.7,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-09,0,,,67.2,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-10,0,,,53.6,
CHM00054115,"LINXI, CH",43.6,118.067,800,2018-12,27,,,19.3,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-01,26,,,25.6,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-02,16,,,25.7,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-03,3,,,43.5,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-04,0,,,59.4,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-06,0,,,79.1,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-07,0,,,84.6,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-08,0,,,77,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-09,0,,,78.9,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-10,0,,,57.4,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-11,14,,,37.5,
CHM00054115,"LINXI, CH",43.6,118.067,800,2019-12,24,0.32,8.9,24.4,-6.7
CHM00054236,"ZHANGWU, CH",42.417,122.533,84,2019-11,7,,,42.1,
CHM00054236,"ZHANGWU, CH",42.417,122.533,84,2019-12,21,0.35,14.6,27.2,2
CHM00057067,"LUSHI, CH",34.05,111.033,570,2019-11,0,,,57.3,
CHM00057067,"LUSHI, CH",34.05,111.033,570,2019-12,0,0.04,39,52.2,25.8
CHM00051087,"FUYUN, CH",46.983,89.517,827,2019-08,,,,,59.7
CHM00051087,"FUYUN, CH",46.983,89.517,827,2019-11,17,,,30.4,
CHM00051087,"FUYUN, CH",46.983,89.517,827,2019-12,31,,11.8,22.8,0.9
CHM00056651,"LIJING, CH",26.833,100.467,2394,2016-02,,,,,39.5
CHM00056651,"LIJING, CH",26.833,100.467,2394,2016-06,,6.68,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2016-07,,10.18,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2016-08,,5.95,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2016-09,,6.98,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2017-07,,10.7,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2017-08,,7.79,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2018-07,,14.11,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2018-08,,7.22,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2018-09,,3.83,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2019-07,,10.46,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2019-09,,10.21,,,
CHM00056651,"LIJING, CH",26.833,100.467,2394,2019-11,0,,54.8,67.3,42.3
CHM00056651,"LIJING, CH",26.833,100.467,2394,2019-12,0,0.15,44.4,59.2,29.6
CHM00053959,"YUNCHENG, CH",35.05,111.05,365,2019-11,0,,,58,
CHM00053959,"YUNCHENG, CH",35.05,111.05,365,2019-12,0,0,37.3,49.9,24.7
CHM00057083,"ZHENGZHOU, CH",34.717,113.65,111,2019-12,0,0.34,,53,
CHM00051656,"KORLA, CH",41.75,86.133,933,2016-02,,,,,15.7
CHM00051656,"KORLA, CH",41.75,86.133,933,2016-03,,,,,35
CHM00051656,"KORLA, CH",41.75,86.133,933,2016-11,,,,,21.9
CHM00051656,"KORLA, CH",41.75,86.133,933,2017-01,,,,,8.3
CHM00051656,"KORLA, CH",41.75,86.133,933,2017-11,,,,,21.7
CHM00051656,"KORLA, CH",41.75,86.133,933,2018-01,,,,,3.8
CHM00051656,"KORLA, CH",41.75,86.133,933,2018-02,,,,,11.2
CHM00051656,"KORLA, CH",41.75,86.133,933,2018-10,,,,,33.6
CHM00051656,"KORLA, CH",41.75,86.133,933,2018-12,,,,,3.8
CHM00051656,"KORLA, CH",41.75,86.133,933,2019-01,,,,,5.1
CHM00051656,"KORLA, CH",41.75,86.133,933,2019-02,,,,,13.9
CHM00051656,"KORLA, CH",41.75,86.133,933,2019-03,,,,,30.5
CHM00051656,"KORLA, CH",41.75,86.133,933,2019-11,0,,,50.2,
CHM00051656,"KORLA, CH",41.75,86.133,933,2019-12,6,0,22.6,35.5,9.6
CHM00051777,"RUOQIANG, CH",39.033,88.167,889,2017-03,,,,,30.8
CHM00051777,"RUOQIANG, CH",39.033,88.167,889,2018-02,,,,,11.5
CHM00051777,"RUOQIANG, CH",39.033,88.167,889,2018-10,,,,,32.1
CHM00051777,"RUOQIANG, CH",39.033,88.167,889,2019-11,0,,,52.2,
CHM00051777,"RUOQIANG, CH",39.033,88.167,889,2019-12,2,0,23.4,37.1,9.6
CHM00052866,"XINING, CH",36.617,101.767,2296,2016-02,,,,,7.5
CHM00052866,"XINING, CH",36.617,101.767,2296,2016-09,,3.76,,,
CHM00052866,"XINING, CH",36.617,101.767,2296,2016-12,,,,,11.4
CHM00052866,"XINING, CH",36.617,101.767,2296,2017-09,,3.33,,,
CHM00052866,"XINING, CH",36.617,101.767,2296,2017-12,,,,,7.1
CHM00052866,"XINING, CH",36.617,101.767,2296,2018-02,,,,,5.6
CHM00052866,"XINING, CH",36.617,101.767,2296,2018-08,,5.52,,,
CHM00052866,"XINING, CH",36.617,101.767,2296,2019-11,1,,,47.6,
CHM00052866,"XINING, CH",36.617,101.767,2296,2019-12,6,0.03,24.1,38.5,9.7
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2016-04,,7.09,,,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2016-05,,9.68,,,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2017-03,,3.84,,,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2017-04,,4.13,,,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2017-07,,,,,70
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2018-03,,5.4,,,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2018-05,,11.32,,,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2018-12,,1.97,,,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2019-02,,1.62,,,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2019-06,,9.4,,,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2019-11,0,3.7,,55.6,
CHM00057633,"YOUYANG, CH",28.833,108.767,665,2019-12,0,0.91,44.6,52.1,37.1
CHM00053391,"HUADE, CH",41.9,114,1484,2019-02,,6.45,,,
CHM00053391,"HUADE, CH",41.9,114,1484,2019-11,9,,,37.4,
CHM00053391,"HUADE, CH",41.9,114,1484,2019-12,26,1.08,10.8,22.9,-1.4
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2016-03,,,,,26.7
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2016-09,,2.84,,,
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2016-11,,,,,14.6
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2017-01,,,,,7.8
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2017-06,,,,,47.2
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2017-07,,5.54,,,
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2017-08,,7.41,,,
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2017-09,,,,,44.7
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2017-10,,,,,32.5
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2017-11,,,,,15
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2017-12,,,,,9.8
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2018-06,,,,,49.5
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2018-07,,7.8,,,
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2018-08,,10.81,,,
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2018-10,,,,,27.1
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2018-12,,,,,2.4
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2019-01,,,,,4.6
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2019-03,,,,,22.3
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2019-06,,,,,49
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2019-07,,8.5,,,
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2019-08,,,,,49.1
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2019-09,,4.43,,,
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2019-11,0,,38.3,56.7,20
CHM00055578,"XIGAZE, CH",29.25,88.883,3837,2019-12,0,0,26.9,46.3,7.6
CHM00058606,"NANCHANG, CH",28.6,115.917,50,2017-06,,21.3,,,
CHM00058606,"NANCHANG, CH",28.6,115.917,50,2018-12,,5.36,,,
CHM00058606,"NANCHANG, CH",28.6,115.917,50,2019-02,,8.23,,,
CHM00058606,"NANCHANG, CH",28.6,115.917,50,2019-03,,11.59,,,
CHM00058606,"NANCHANG, CH",28.6,115.917,50,2019-04,,8.93,,,
CHM00058606,"NANCHANG, CH",28.6,115.917,50,2019-11,0,,,69,
CHM00058606,"NANCHANG, CH",28.6,115.917,50,2019-12,0,2.63,51,58.8,43.1
CHM00057516,"CHONGQING, CH",29.583,106.467,416,2016-04,,5.33,,,
CHM00057516,"CHONGQING, CH",29.583,106.467,416,2016-09,,6.04,,,
CHM00057516,"CHONGQING, CH",29.583,106.467,416,2017-06,,6.51,,,
CHM00057516,"CHONGQING, CH",29.583,106.467,416,2018-10,,3.31,,,
CHM00057516,"CHONGQING, CH",29.583,106.467,416,2019-05,,4.89,,,
CHM00057516,"CHONGQING, CH",29.583,106.467,416,2019-06,,9.92,,,
CHM00057516,"CHONGQING, CH",29.583,106.467,416,2019-10,,9.19,,,
CHM00057516,"CHONGQING, CH",29.583,106.467,416,2019-11,0,2.97,,60.3,
CHM00057516,"CHONGQING, CH",29.583,106.467,416,2019-12,0,1.04,,57,
CHM00058847,"FUZHOU, CH",26.083,119.283,14,2019-02,,3.7,,,
CHM00058847,"FUZHOU, CH",26.083,119.283,14,2019-06,,11.47,,,
CHM00058847,"FUZHOU, CH",26.083,119.283,14,2019-12,0,1.52,,68.8,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-01,31,,,5.1,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-02,27,,,14.3,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-03,15,,,34.3,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-04,0,,,51.1,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-05,0,,,66.1,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-06,0,7.4,,71.5,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-07,0,,,81.7,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-08,0,,,76.9,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-09,0,,,68,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-10,6,,,40.5,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-11,30,,,15.6,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2016-12,31,,,8.5,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-01,31,,,9.1,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-02,28,,,19.7,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-03,8,,,35.9,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-04,0,,,52,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-05,0,,,68.8,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-06,0,,,76.2,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-07,0,,,82.5,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-08,0,,,75.3,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-09,0,,,65.5,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-10,1,,,45.8,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-11,22,,,20.2,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2017-12,30,,,3.8,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-01,31,,,3.3,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-02,28,,,9.6,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-03,16,,,32.2,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-04,0,,,55.1,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-05,0,,,70.5,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-06,0,,,73.4,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-07,0,,,82.2,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-08,0,,,77.4,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-09,0,,,67.8,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-10,1,,,53.9,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2018-12,29,,,9.1,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-01,31,,,12.8,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-02,18,,,20.4,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-03,7,,,36.7,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-04,0,,,53.3,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-06,0,,,73.6,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-07,0,,,79.5,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-08,0,,,73.1,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-09,0,,,69,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-10,0,,,49.5,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-11,21,,,23.1,
CHM00050564,"SUNWU, CH",49.433,127.35,235,2019-12,31,0.2,-4.8,6.7,-16.3
